timestamp,temp_raw,ldr_raw
2026-04-10T02:38:50Z,22.24,415
2026-04-10T02:38:51Z,22.17,438
2026-04-10T02:38:52Z,22.37,425
2026-04-10T02:38:53Z,21.96,448
2026-04-10T02:38:54Z,22.09,435
2026-04-10T02:38:55Z,21.83,434
2026-04-10T02:38:56Z,21.76,454
2026-04-10T02:38:57Z,21.9,451
2026-04-10T02:38:58Z,21.92,463
2026-04-10T02:38:59Z,22.0,423
2026-04-10T02:39:00Z,22.22,441
2026-04-10T02:39:01Z,21.98,443
2026-04-10T02:39:02Z,21.96,441
2026-04-10T02:39:03Z,21.92,453
2026-04-10T02:39:04Z,22.18,439
2026-04-10T02:39:05Z,21.91,423
2026-04-10T02:39:06Z,21.95,435
2026-04-10T02:39:07Z,22.17,409
2026-04-10T02:39:08Z,22.29,419
2026-04-10T02:39:09Z,22.32,414
2026-04-10T02:39:10Z,22.37,423
2026-04-10T02:39:11Z,22.25,411
2026-04-10T02:39:12Z,22.13,400
2026-04-10T02:39:13Z,22.37,403
2026-04-10T02:39:14Z,22.22,396
2026-04-10T02:39:15Z,21.95,422
2026-04-10T02:39:16Z,22.25,380
2026-04-10T02:39:17Z,22.11,402
2026-04-10T02:39:18Z,22.17,423
2026-04-10T02:39:19Z,22.03,431
2026-04-10T02:39:20Z,22.31,420
2026-04-10T02:39:21Z,22.28,420
2026-04-10T02:39:22Z,22.38,435
2026-04-10T02:39:23Z,22.12,414
2026-04-10T02:39:24Z,22.78,441
2026-04-10T02:39:25Z,22.58,461
2026-04-10T02:39:26Z,22.61,441
2026-04-10T02:39:27Z,22.16,431
2026-04-10T02:39:28Z,22.28,454
2026-04-10T02:39:29Z,22.34,458
2026-04-10T02:39:30Z,22.87,438
2026-04-10T02:39:31Z,22.11,432
2026-04-10T02:39:32Z,22.5,433
2026-04-10T02:39:33Z,22.28,437
2026-04-10T02:39:34Z,22.6,441
2026-04-10T02:39:35Z,22.38,436
2026-04-10T02:39:36Z,22.22,658
2026-04-10T02:39:37Z,22.62,424
2026-04-10T02:39:38Z,22.66,430
2026-04-10T02:39:39Z,22.65,409
2026-04-10T02:39:40Z,22.38,419
2026-04-10T02:39:41Z,22.73,409
2026-04-10T02:39:42Z,22.63,403
2026-04-10T02:39:43Z,22.52,396
2026-04-10T02:39:44Z,22.52,408
2026-04-10T02:39:45Z,22.7,391
2026-04-10T02:39:46Z,22.62,395
2026-04-10T02:39:47Z,22.35,402
2026-04-10T02:39:48Z,22.86,399
2026-04-10T02:39:49Z,22.61,664
